src,news,date,score,news_text
 Inveting.com, Bank Borrowing From Fed Bailout Program Has Surged, 2024-01-05,0.666667,"By Mike Maharrey,
Money Metals Exchange
Is a U.S. banking crisis still bubbling under the surface?
If activity in the Federal Reserves bank bailout program is any indication, the answer to that question is yes.
Over the last two months, the balance in the Fed Bank Term Funding Program (BTFP) has surged, and the pace of borrowing appears to be increasing.
Since Nov. 19, the amount of outstanding loans in the BTFP has increased by $27.3 billion. The balance in the bailout program grew by nearly $5.4 billion in just the last week.
As of Jan. 3, the balance in the BTFP stood at just over $141.2 billion. Its the largest balance since the program was created in March.
Borrowing had leveled off in August before the sudden spike in November. Keep in mind that banks were still tapping into the bailout even as the total balance in the program plateaued. Some banks were paying off loans as others borrowed.
This surge in bank bailout borrowing may indicate more banks are struggling in this high interest rate environment, and that the financial crisis that kicked off in March is still bubbling under the surface.The BTFP program is a sweetheart deal for banks struggling to raise short-term capital.
After the collapse of Silicon Valley Bank and Signature Bank (OTC"
 Inveting.com, National Debt Tops $34 Trillion but so What?, 2024-01-04,0.333333,"By Mike Maharrey,
Money Metals Exchange
On Dec. 29, the national debt slipped above $34 trillion for the first time.
On the date, the debt was $34,001,493,655,565.48, to be exact.
But so what?Despite a few alarming headlines, nobody really seems to care. In fact, NPR did a story highlighting the supposed ""benefits"" of a massive national debt.
The debt continues to increase at a dizzying pace. When Congress effectively eliminated the debt ceiling on June 5, the national debt stood at $31.46 trillion. Since that time, the Biden administration has added $2.54 trillion to the national debt.
The government is running up the debt at roughly $1 trillion every three months. It eclipsed $32 trillion on June 15 and $33 trillion on September 15.
Since the beginning of 2016, the total debt has spiked by $15 trillion. Thats an 80 percent increase.
It's hard to wrap ones head around $34 trillion. To put things into perspective, every U.S. citizen would have to write a $101,234 check to pay off the debt. Every American taxpayer is on the hook for $264,090.
Or to look at it another way, $34 trillion is more than the total economies of China, Japan, Germany, and the UK combined.
Its a Spending Problem
The Biden administration likes to blame the ballooning debt on Republican tax cuts. But while federal receipts declined last year, they shrank from decade-high levels.
In fact, the government enjoyed a revenue windfall in 2022. According to a Tax Foundation analysis of Congressional Budget Office data, federal tax collections were up 21 percent that year. Tax collections also came in at a multi-decade high of 19.6 percent as a share of GDP. But at the time, CBO analysts warned the good times wouldnt last. And they didnt. Government receipts fell by 9.3 percent in fiscal 2023.
Falling revenues are certainly an issue, but you'll find the real problems on the spending side of the ledger.
On its way to the third-largest budget deficit in U.S. history, the Biden administration spent $6.46 trillion in fiscal 2023. That was an 8.8 percent year-over-year increase in actual spending.
You might think Congress solved this problem with the spending cuts in the debt ceiling deal (aka the [misnamed]
Fiscal Responsibility Act
). But we live in an upside-down world where spending cuts mean spending still goes up.
Even if Congress and the president managed to stick to the plan (and they wont), the so-called spending cuts will not put a dent in actual total spending. That means we can expect massive deficits to continue month after month.
This isnt to let Republicans off the hook. Despite occasionally paying lip service to fiscal responsibility, the GOP also borrows, spends, and runs big budget shortfalls.
To put the deficits into some historical perspective, before the pandemic, the U.S. government had only run budget deficits of over $1 trillion four times  all by the Obama administration in the aftermath of the 2008 financial crisis.The Trump administration almost hit the $1 trillion mark in 2019 and was on pace to run a trillion-dollar deficit in fiscal 2020 prior to the pandemic, even as the U.S. supposedly enjoyed the best economy ever. The economic catastrophe caused by the governments response to COVID-19 gave policymakers an excuse to spend with no questions asked and we saw record deficits in fiscal 2020 and 2021.
Now the Biden administration has settled into the new status quo  running 08 financial crisis-like deficits every single year.
Notably, this relentless increase in debt is happening when the economy is supposedly strong. Typically, a strong
economy
generates more tax revenue, and deficits shrink. But this isnt really a strong economy. It is a house of cards built on debt. Fiscal stimulus is helping to prop it up.So What?
One of the most common responses I get when I talk about the national debt is, So what?
After all, the national debt has been expanding precipitously for years. Nothing has happened.
At least not yet.
But this is clearly an unsustainable trajectory.
This rapid increase in the national debt is happening during a time of sharply rising interest rates. This is a big problem for a government that primarily depends on borrowing to pay its bills.
Interest expense rose by 23 percent to $879 billion in fiscal 2023. Net interest, excluding intragovernmental transfers to trust funds, rose by 39 percent to $659 billion. Both of those numbers broke records.Looking at Novembers interest expense puts things into a little sharper perspective.
Uncle Sam spent $79.92 billion in interest expense to finance the national debt in November. That was more than national defense ($70 billion) and more than Medicare ($79 billion). The only higher spending category was Social Security.
A lot of the debt currently on the books was financed at very low rates before the Federal Reserve started its hiking cycle. Every month, some of that super-low-interest paper matures and has to be replaced by bonds yielding much higher rates.
The weighted average interest rate on the governments $26 trillion of outstanding Treasury securities rose to 3.10 percent in November. That compares with a weighted average rate of 2.22 percent in November 2022.Rising interest rates drove interest payments to over 35 percent as a percentage of total tax receipts in fiscal 2023. In other words, the government is already paying more than a third of the taxes it collects on interest expense.
The bottom line is interest payments will continue to quickly climb much higher unless rates fall.
This may be one of the reasons the Federal Reserve is so eager to cut interest rates in 2024 despite price inflation being nowhere near the 2 percent target.
If the national debt climbs to $40 trillion and interest rates remain at 5 percent, interest payments on the debt would skyrocket around $2 trillion per year. That means that even if the U.S. government balanced the budget so receipts covered all spending minus interest payments, wed still be facing a $2 trillion annual deficit.
Of course, there wont be a balanced budget. So, lets assume the federal government can maintain the current deficit level of around $1 trillion annually (minus interest expense). Even with this overly optimistic scenario, the Treasury would be running a $3 trillion annual budget deficit. (Thats the current $1 trillion deficit plus $2 trillion in interest expenses.)
And the most likely scenario is spending will continue to climb, along with the budget deficits. Theres no telling how high the annual deficits could run.This is a fiscal powder keg. All it needs is a match.
Originally published
here"
 Inveting.com, US Dollar Recovers as 2024 Kicks Off, 2024-01-03,0.666667,"As we kick off January, it's common to witness some fluctuations in the stock market, primarily driven by portfolio adjustments and profit-taking activities. Many investors and fund managers engage in realigning their portfolios at the start of the year, often opting to realize profits from the previous year. This strategy is typically aimed at deferring tax liabilities, as these gains will be taxed in the new tax year, rather than in 2023.Concurrently, we might observe a rally in the US dollar. This trend is partly influenced by these portfolio adjustments, as investors may temporarily shift towards cash or dollar-denominated assets during this period of rebalancing.
However, it's important to note that these movements are often temporary.The market is likely to stabilize or even reverse these early trends as the month progresses and investment flows normalize. Additionally, today's release of the Federal Reserve minutes will offer more insights into the central bank's latest meetings. While significant changes in policy are not anticipated, the minutes will provide valuable context to their current stance and future outlook, potentially influencing market sentiments.Below you can also check my 2024 Elliott wave video outlook.Grega"
 Inveting.com, What Would It Take to Get a Depression?, 2023-12-27,0.222222,"By Peter St. Onge, PhD
So far this year, my base case on the economy has been that we're repeating the 1970's stagflation. With a first bout of high inflation followed by a period of rapid GDP growth that ends in a second, even worse, stagflation.
Going by the 70s, that second stagflation could go on for a long time considering the last one was only ended by a brutal series of engineered recessions that cost Jimmy Carter his job.
In other words, Washington won't make that mistake again  next time they'll just let it run.
All pretty dire, but there's actually another shoe to drop an even worse outcome that  going by commenters  a lot of people are worried about"
 Inveting.com," US Dollar Index Moves Toward Resistance Ahead of CPI, Fed Decision", 2023-12-11,0.666667,"We have a busy week with plenty of economic data, which certainly should have an important impact on the markets. One of the most important will be the US inflation report which is expected to come down from 3.2% to 3.1% y/y and then also FED rates decision on Wednesday, so it will be interesting to see if dollar can see new bear trend once more, after some strong US jopbs data last week. I think that as long as jobs data and inflation figures will not show the same picture for the economy, thats how long market can be a bit tricky and choppy on dollar pairs. From an Elliott wave perspective, I see DXY in a corrective a-b-c rally, back in wave four that can be moving into 104.50-105 resistance so technically trend is down, but we need some catalyst for the downtrend to resume.
Grega"
 Inveting.com," The Temperamental Era, The Rolling Recession, The 2024 Stock Market Outlook", 2023-12-08,0.666667,Liz Ann Sonders is Managing Director and Chief Investment Strategist at Charles Schwab (NYSE
 Inveting.com, How to Trade the US Dollar Ahead of FOMC Minutes, 2023-11-21,0.666667,"The USD is down across the board with US yeilds, while stocks are trading higher, but today we will got a release of the FOMC minutes, so its a delayed information from November 1st, meaning that today's release of the minutes can remind us that 2% inflation target is still far away, so this can possibly trigger some relief rally of the DXY. That said, we may see some pullback that will allow us to be short dollars from better levels. Looking at the Elliott wave structure, I surely would not be surprised to see wave four here, if current hourly trendline support is broken. US yields have five down as well.
Also, I see SP500 moving into some strong resistance area, where pullback down can cause some rally for USD too. Lets not forget to mention some stocks profit taking ahead of Thanksgiving holidays.
Grega"
 Inveting.com, How Buying Stocks With a Margin of Safety Can Help Ride Out Market's Ups and Downs, 2023-11-15,0.666667,"When the stock market is on the rise, the smart move is to resist the urge to time the market. It might seem tempting, but as Benjamin Graham wisely put it"
 Inveting.com, US CPI Puts Bond Yields in Bearish Mode, 2023-11-15,0.222222,"So the US
CPI
came down more than expected yesterday at 3.2% y/y, and as a result the USD fell sharply with US yeilds, while stocks and metals are on the rise. For now, this seems to be a very important data as it causes also a very important key breakdown on USD index and US yeilds.Looking at the US yeilds, we have five waves down, so it means that top is in place, and suggests that speculators believe that FED is done with hiking. But keep in mind that if energy (crude for example) will turn back up this month then again inflation expectations and rate policy may change and influence investors' moods.So tracking
crude oil
in the next few weeks is crucial. Also, keep in mind that a pullback on US yields can show up soon, and it can force some dollar shorts from yesterday to liquidate. But that's yet to be seen, as I realize that pullbacks may not be that deep after all.But for now, at least the intraday direction is clear and bearish for the DXY, where we may see a continuation to around 103-103.40 where we see 50 and 100 Weekly MA."
 Inveting.com, Fed Officials Refuse to Admit Theyre Done Hiking Rates., 2023-11-10,0.333333,"The Federal Reserve left its benchmark rate unchanged at a 22-year high at the conclusion of its meeting last week. But Fed chairman Jerome Powell is keeping up the fight against inflation, at least rhetorically.
Speaking Thursday before the International Monetary Fund, Powell suggested more tightening may ultimately be necessary to get inflation down to 2%.
Markets interpreted Powells remarks as hawkish in a shift from the dovish tone he conveyed in last weeks policy meeting. Hawkish or dovish, bullish or bearish, many investors are just fed up with the Fed moving markets on a daily basis.
CNBCs Brian Sullivan gave voice to some of those frustrations"
